imgs,segs
LGG\flair\patient031_slice080.png,LGG\seg\patient031_slice080.png
LGG\flair\patient031_slice081.png,LGG\seg\patient031_slice081.png
LGG\flair\patient031_slice082.png,LGG\seg\patient031_slice082.png
LGG\flair\patient031_slice083.png,LGG\seg\patient031_slice083.png
LGG\flair\patient031_slice084.png,LGG\seg\patient031_slice084.png
LGG\flair\patient031_slice085.png,LGG\seg\patient031_slice085.png
LGG\flair\patient031_slice086.png,LGG\seg\patient031_slice086.png
LGG\flair\patient031_slice087.png,LGG\seg\patient031_slice087.png
LGG\flair\patient031_slice088.png,LGG\seg\patient031_slice088.png
LGG\flair\patient031_slice089.png,LGG\seg\patient031_slice089.png
LGG\flair\patient031_slice090.png,LGG\seg\patient031_slice090.png
LGG\flair\patient031_slice091.png,LGG\seg\patient031_slice091.png
LGG\flair\patient031_slice092.png,LGG\seg\patient031_slice092.png
LGG\flair\patient031_slice093.png,LGG\seg\patient031_slice093.png
LGG\flair\patient031_slice094.png,LGG\seg\patient031_slice094.png
LGG\flair\patient031_slice095.png,LGG\seg\patient031_slice095.png
LGG\flair\patient031_slice096.png,LGG\seg\patient031_slice096.png
LGG\flair\patient031_slice097.png,LGG\seg\patient031_slice097.png
LGG\flair\patient031_slice098.png,LGG\seg\patient031_slice098.png
LGG\flair\patient031_slice099.png,LGG\seg\patient031_slice099.png
LGG\flair\patient031_slice100.png,LGG\seg\patient031_slice100.png
LGG\flair\patient031_slice101.png,LGG\seg\patient031_slice101.png
LGG\flair\patient031_slice102.png,LGG\seg\patient031_slice102.png
LGG\flair\patient031_slice103.png,LGG\seg\patient031_slice103.png
LGG\flair\patient031_slice104.png,LGG\seg\patient031_slice104.png
LGG\flair\patient031_slice105.png,LGG\seg\patient031_slice105.png
LGG\flair\patient031_slice106.png,LGG\seg\patient031_slice106.png
LGG\flair\patient032_slice070.png,LGG\seg\patient032_slice070.png
LGG\flair\patient032_slice071.png,LGG\seg\patient032_slice071.png
LGG\flair\patient032_slice072.png,LGG\seg\patient032_slice072.png
LGG\flair\patient032_slice073.png,LGG\seg\patient032_slice073.png
LGG\flair\patient032_slice074.png,LGG\seg\patient032_slice074.png
LGG\flair\patient032_slice075.png,LGG\seg\patient032_slice075.png
LGG\flair\patient032_slice076.png,LGG\seg\patient032_slice076.png
LGG\flair\patient032_slice077.png,LGG\seg\patient032_slice077.png
LGG\flair\patient032_slice078.png,LGG\seg\patient032_slice078.png
LGG\flair\patient032_slice079.png,LGG\seg\patient032_slice079.png
LGG\flair\patient032_slice080.png,LGG\seg\patient032_slice080.png
LGG\flair\patient032_slice081.png,LGG\seg\patient032_slice081.png
LGG\flair\patient032_slice082.png,LGG\seg\patient032_slice082.png
LGG\flair\patient032_slice083.png,LGG\seg\patient032_slice083.png
LGG\flair\patient032_slice084.png,LGG\seg\patient032_slice084.png
LGG\flair\patient032_slice085.png,LGG\seg\patient032_slice085.png
LGG\flair\patient032_slice086.png,LGG\seg\patient032_slice086.png
LGG\flair\patient032_slice087.png,LGG\seg\patient032_slice087.png
LGG\flair\patient032_slice088.png,LGG\seg\patient032_slice088.png
LGG\flair\patient032_slice089.png,LGG\seg\patient032_slice089.png
LGG\flair\patient032_slice090.png,LGG\seg\patient032_slice090.png
LGG\flair\patient032_slice091.png,LGG\seg\patient032_slice091.png
LGG\flair\patient032_slice092.png,LGG\seg\patient032_slice092.png
LGG\flair\patient032_slice093.png,LGG\seg\patient032_slice093.png
LGG\flair\patient032_slice094.png,LGG\seg\patient032_slice094.png
LGG\flair\patient032_slice095.png,LGG\seg\patient032_slice095.png
LGG\flair\patient032_slice096.png,LGG\seg\patient032_slice096.png
LGG\flair\patient032_slice097.png,LGG\seg\patient032_slice097.png
LGG\flair\patient032_slice098.png,LGG\seg\patient032_slice098.png
LGG\flair\patient032_slice099.png,LGG\seg\patient032_slice099.png
LGG\flair\patient032_slice100.png,LGG\seg\patient032_slice100.png
LGG\flair\patient032_slice101.png,LGG\seg\patient032_slice101.png
LGG\flair\patient032_slice102.png,LGG\seg\patient032_slice102.png
LGG\flair\patient032_slice103.png,LGG\seg\patient032_slice103.png
LGG\flair\patient032_slice104.png,LGG\seg\patient032_slice104.png
LGG\flair\patient032_slice105.png,LGG\seg\patient032_slice105.png
LGG\flair\patient032_slice106.png,LGG\seg\patient032_slice106.png
LGG\flair\patient032_slice107.png,LGG\seg\patient032_slice107.png
LGG\flair\patient032_slice108.png,LGG\seg\patient032_slice108.png
LGG\flair\patient032_slice109.png,LGG\seg\patient032_slice109.png
LGG\flair\patient032_slice110.png,LGG\seg\patient032_slice110.png
LGG\flair\patient032_slice111.png,LGG\seg\patient032_slice111.png
LGG\flair\patient032_slice112.png,LGG\seg\patient032_slice112.png
LGG\flair\patient032_slice113.png,LGG\seg\patient032_slice113.png
LGG\flair\patient032_slice114.png,LGG\seg\patient032_slice114.png
LGG\flair\patient032_slice115.png,LGG\seg\patient032_slice115.png
LGG\flair\patient032_slice116.png,LGG\seg\patient032_slice116.png
LGG\flair\patient032_slice117.png,LGG\seg\patient032_slice117.png
LGG\flair\patient032_slice118.png,LGG\seg\patient032_slice118.png
LGG\flair\patient032_slice119.png,LGG\seg\patient032_slice119.png
LGG\flair\patient033_slice080.png,LGG\seg\patient033_slice080.png
LGG\flair\patient033_slice081.png,LGG\seg\patient033_slice081.png
LGG\flair\patient033_slice082.png,LGG\seg\patient033_slice082.png
LGG\flair\patient033_slice083.png,LGG\seg\patient033_slice083.png
LGG\flair\patient033_slice084.png,LGG\seg\patient033_slice084.png
LGG\flair\patient033_slice085.png,LGG\seg\patient033_slice085.png
LGG\flair\patient033_slice086.png,LGG\seg\patient033_slice086.png
LGG\flair\patient033_slice087.png,LGG\seg\patient033_slice087.png
LGG\flair\patient033_slice088.png,LGG\seg\patient033_slice088.png
LGG\flair\patient033_slice089.png,LGG\seg\patient033_slice089.png
LGG\flair\patient033_slice090.png,LGG\seg\patient033_slice090.png
LGG\flair\patient033_slice091.png,LGG\seg\patient033_slice091.png
LGG\flair\patient033_slice092.png,LGG\seg\patient033_slice092.png
LGG\flair\patient033_slice093.png,LGG\seg\patient033_slice093.png
LGG\flair\patient033_slice094.png,LGG\seg\patient033_slice094.png
LGG\flair\patient033_slice095.png,LGG\seg\patient033_slice095.png
LGG\flair\patient033_slice096.png,LGG\seg\patient033_slice096.png
LGG\flair\patient033_slice097.png,LGG\seg\patient033_slice097.png
LGG\flair\patient033_slice098.png,LGG\seg\patient033_slice098.png
LGG\flair\patient033_slice099.png,LGG\seg\patient033_slice099.png
LGG\flair\patient033_slice100.png,LGG\seg\patient033_slice100.png
LGG\flair\patient033_slice101.png,LGG\seg\patient033_slice101.png
LGG\flair\patient033_slice102.png,LGG\seg\patient033_slice102.png
LGG\flair\patient033_slice103.png,LGG\seg\patient033_slice103.png
LGG\flair\patient033_slice104.png,LGG\seg\patient033_slice104.png
LGG\flair\patient033_slice105.png,LGG\seg\patient033_slice105.png
LGG\flair\patient033_slice106.png,LGG\seg\patient033_slice106.png
LGG\flair\patient033_slice107.png,LGG\seg\patient033_slice107.png
LGG\flair\patient033_slice108.png,LGG\seg\patient033_slice108.png
LGG\flair\patient033_slice109.png,LGG\seg\patient033_slice109.png
LGG\flair\patient033_slice110.png,LGG\seg\patient033_slice110.png
LGG\flair\patient033_slice111.png,LGG\seg\patient033_slice111.png
LGG\flair\patient033_slice112.png,LGG\seg\patient033_slice112.png
LGG\flair\patient033_slice113.png,LGG\seg\patient033_slice113.png
LGG\flair\patient033_slice114.png,LGG\seg\patient033_slice114.png
LGG\flair\patient033_slice115.png,LGG\seg\patient033_slice115.png
LGG\flair\patient033_slice116.png,LGG\seg\patient033_slice116.png
LGG\flair\patient033_slice117.png,LGG\seg\patient033_slice117.png
LGG\flair\patient033_slice118.png,LGG\seg\patient033_slice118.png
LGG\flair\patient033_slice119.png,LGG\seg\patient033_slice119.png
LGG\flair\patient034_slice070.png,LGG\seg\patient034_slice070.png
LGG\flair\patient034_slice071.png,LGG\seg\patient034_slice071.png
LGG\flair\patient034_slice072.png,LGG\seg\patient034_slice072.png
LGG\flair\patient034_slice073.png,LGG\seg\patient034_slice073.png
LGG\flair\patient034_slice074.png,LGG\seg\patient034_slice074.png
LGG\flair\patient034_slice075.png,LGG\seg\patient034_slice075.png
LGG\flair\patient034_slice076.png,LGG\seg\patient034_slice076.png
LGG\flair\patient034_slice077.png,LGG\seg\patient034_slice077.png
LGG\flair\patient034_slice078.png,LGG\seg\patient034_slice078.png
LGG\flair\patient034_slice079.png,LGG\seg\patient034_slice079.png
LGG\flair\patient034_slice080.png,LGG\seg\patient034_slice080.png
LGG\flair\patient034_slice081.png,LGG\seg\patient034_slice081.png
LGG\flair\patient035_slice070.png,LGG\seg\patient035_slice070.png
LGG\flair\patient035_slice071.png,LGG\seg\patient035_slice071.png
LGG\flair\patient035_slice072.png,LGG\seg\patient035_slice072.png
LGG\flair\patient035_slice073.png,LGG\seg\patient035_slice073.png
LGG\flair\patient035_slice074.png,LGG\seg\patient035_slice074.png
LGG\flair\patient036_slice070.png,LGG\seg\patient036_slice070.png
LGG\flair\patient036_slice071.png,LGG\seg\patient036_slice071.png
LGG\flair\patient036_slice072.png,LGG\seg\patient036_slice072.png
LGG\flair\patient036_slice073.png,LGG\seg\patient036_slice073.png
LGG\flair\patient036_slice074.png,LGG\seg\patient036_slice074.png
LGG\flair\patient036_slice075.png,LGG\seg\patient036_slice075.png
LGG\flair\patient036_slice076.png,LGG\seg\patient036_slice076.png
LGG\flair\patient036_slice077.png,LGG\seg\patient036_slice077.png
LGG\flair\patient036_slice078.png,LGG\seg\patient036_slice078.png
LGG\flair\patient036_slice079.png,LGG\seg\patient036_slice079.png
LGG\flair\patient036_slice080.png,LGG\seg\patient036_slice080.png
LGG\flair\patient036_slice081.png,LGG\seg\patient036_slice081.png
LGG\flair\patient036_slice082.png,LGG\seg\patient036_slice082.png
LGG\flair\patient036_slice083.png,LGG\seg\patient036_slice083.png
LGG\flair\patient036_slice084.png,LGG\seg\patient036_slice084.png
LGG\flair\patient036_slice085.png,LGG\seg\patient036_slice085.png
LGG\flair\patient036_slice086.png,LGG\seg\patient036_slice086.png
LGG\flair\patient036_slice087.png,LGG\seg\patient036_slice087.png
LGG\flair\patient036_slice088.png,LGG\seg\patient036_slice088.png
LGG\flair\patient036_slice089.png,LGG\seg\patient036_slice089.png
LGG\flair\patient036_slice090.png,LGG\seg\patient036_slice090.png
LGG\flair\patient036_slice091.png,LGG\seg\patient036_slice091.png
LGG\flair\patient036_slice092.png,LGG\seg\patient036_slice092.png
LGG\flair\patient036_slice093.png,LGG\seg\patient036_slice093.png
LGG\flair\patient036_slice094.png,LGG\seg\patient036_slice094.png
LGG\flair\patient036_slice095.png,LGG\seg\patient036_slice095.png
LGG\flair\patient036_slice096.png,LGG\seg\patient036_slice096.png
LGG\flair\patient036_slice097.png,LGG\seg\patient036_slice097.png
LGG\flair\patient036_slice098.png,LGG\seg\patient036_slice098.png
LGG\flair\patient036_slice099.png,LGG\seg\patient036_slice099.png
LGG\flair\patient036_slice100.png,LGG\seg\patient036_slice100.png
LGG\flair\patient036_slice101.png,LGG\seg\patient036_slice101.png
LGG\flair\patient036_slice102.png,LGG\seg\patient036_slice102.png
LGG\flair\patient036_slice103.png,LGG\seg\patient036_slice103.png
LGG\flair\patient036_slice104.png,LGG\seg\patient036_slice104.png
LGG\flair\patient036_slice105.png,LGG\seg\patient036_slice105.png
LGG\flair\patient036_slice106.png,LGG\seg\patient036_slice106.png
LGG\flair\patient036_slice107.png,LGG\seg\patient036_slice107.png
LGG\flair\patient036_slice108.png,LGG\seg\patient036_slice108.png
LGG\flair\patient036_slice109.png,LGG\seg\patient036_slice109.png
LGG\flair\patient036_slice110.png,LGG\seg\patient036_slice110.png
LGG\flair\patient036_slice111.png,LGG\seg\patient036_slice111.png
LGG\flair\patient036_slice112.png,LGG\seg\patient036_slice112.png
LGG\flair\patient036_slice113.png,LGG\seg\patient036_slice113.png
LGG\flair\patient036_slice114.png,LGG\seg\patient036_slice114.png
LGG\flair\patient036_slice115.png,LGG\seg\patient036_slice115.png
LGG\flair\patient036_slice116.png,LGG\seg\patient036_slice116.png
LGG\flair\patient036_slice117.png,LGG\seg\patient036_slice117.png
LGG\flair\patient036_slice118.png,LGG\seg\patient036_slice118.png
LGG\flair\patient036_slice119.png,LGG\seg\patient036_slice119.png
LGG\flair\patient037_slice070.png,LGG\seg\patient037_slice070.png
LGG\flair\patient037_slice071.png,LGG\seg\patient037_slice071.png
LGG\flair\patient037_slice072.png,LGG\seg\patient037_slice072.png
LGG\flair\patient037_slice073.png,LGG\seg\patient037_slice073.png
LGG\flair\patient037_slice074.png,LGG\seg\patient037_slice074.png
LGG\flair\patient037_slice075.png,LGG\seg\patient037_slice075.png
LGG\flair\patient037_slice076.png,LGG\seg\patient037_slice076.png
LGG\flair\patient037_slice077.png,LGG\seg\patient037_slice077.png
LGG\flair\patient037_slice078.png,LGG\seg\patient037_slice078.png
LGG\flair\patient037_slice079.png,LGG\seg\patient037_slice079.png
LGG\flair\patient037_slice080.png,LGG\seg\patient037_slice080.png
LGG\flair\patient037_slice081.png,LGG\seg\patient037_slice081.png
LGG\flair\patient037_slice082.png,LGG\seg\patient037_slice082.png
LGG\flair\patient037_slice083.png,LGG\seg\patient037_slice083.png
LGG\flair\patient037_slice084.png,LGG\seg\patient037_slice084.png
LGG\flair\patient037_slice085.png,LGG\seg\patient037_slice085.png
LGG\flair\patient037_slice088.png,LGG\seg\patient037_slice088.png
LGG\flair\patient037_slice089.png,LGG\seg\patient037_slice089.png
LGG\flair\patient038_slice070.png,LGG\seg\patient038_slice070.png
LGG\flair\patient038_slice071.png,LGG\seg\patient038_slice071.png
LGG\flair\patient038_slice072.png,LGG\seg\patient038_slice072.png
LGG\flair\patient038_slice073.png,LGG\seg\patient038_slice073.png
LGG\flair\patient038_slice074.png,LGG\seg\patient038_slice074.png
LGG\flair\patient038_slice075.png,LGG\seg\patient038_slice075.png
LGG\flair\patient038_slice076.png,LGG\seg\patient038_slice076.png
LGG\flair\patient038_slice077.png,LGG\seg\patient038_slice077.png
LGG\flair\patient038_slice078.png,LGG\seg\patient038_slice078.png
LGG\flair\patient038_slice079.png,LGG\seg\patient038_slice079.png
LGG\flair\patient038_slice080.png,LGG\seg\patient038_slice080.png
LGG\flair\patient038_slice081.png,LGG\seg\patient038_slice081.png
LGG\flair\patient038_slice082.png,LGG\seg\patient038_slice082.png
LGG\flair\patient038_slice083.png,LGG\seg\patient038_slice083.png
LGG\flair\patient038_slice084.png,LGG\seg\patient038_slice084.png
LGG\flair\patient038_slice085.png,LGG\seg\patient038_slice085.png
LGG\flair\patient038_slice086.png,LGG\seg\patient038_slice086.png
LGG\flair\patient038_slice087.png,LGG\seg\patient038_slice087.png
LGG\flair\patient038_slice088.png,LGG\seg\patient038_slice088.png
LGG\flair\patient038_slice089.png,LGG\seg\patient038_slice089.png
LGG\flair\patient038_slice090.png,LGG\seg\patient038_slice090.png
LGG\flair\patient038_slice091.png,LGG\seg\patient038_slice091.png
LGG\flair\patient038_slice092.png,LGG\seg\patient038_slice092.png
LGG\flair\patient038_slice093.png,LGG\seg\patient038_slice093.png
LGG\flair\patient038_slice094.png,LGG\seg\patient038_slice094.png
LGG\flair\patient038_slice095.png,LGG\seg\patient038_slice095.png
LGG\flair\patient038_slice096.png,LGG\seg\patient038_slice096.png
LGG\flair\patient038_slice097.png,LGG\seg\patient038_slice097.png
LGG\flair\patient038_slice098.png,LGG\seg\patient038_slice098.png
LGG\flair\patient038_slice099.png,LGG\seg\patient038_slice099.png
LGG\flair\patient038_slice100.png,LGG\seg\patient038_slice100.png
LGG\flair\patient038_slice101.png,LGG\seg\patient038_slice101.png
LGG\flair\patient038_slice102.png,LGG\seg\patient038_slice102.png
LGG\flair\patient038_slice103.png,LGG\seg\patient038_slice103.png
LGG\flair\patient038_slice104.png,LGG\seg\patient038_slice104.png
LGG\flair\patient038_slice105.png,LGG\seg\patient038_slice105.png
LGG\flair\patient038_slice106.png,LGG\seg\patient038_slice106.png
LGG\flair\patient038_slice107.png,LGG\seg\patient038_slice107.png
LGG\flair\patient038_slice108.png,LGG\seg\patient038_slice108.png
LGG\flair\patient038_slice109.png,LGG\seg\patient038_slice109.png
LGG\flair\patient038_slice110.png,LGG\seg\patient038_slice110.png
LGG\flair\patient038_slice111.png,LGG\seg\patient038_slice111.png
LGG\flair\patient038_slice112.png,LGG\seg\patient038_slice112.png
LGG\flair\patient038_slice113.png,LGG\seg\patient038_slice113.png
LGG\flair\patient038_slice114.png,LGG\seg\patient038_slice114.png
LGG\flair\patient038_slice115.png,LGG\seg\patient038_slice115.png
LGG\flair\patient038_slice116.png,LGG\seg\patient038_slice116.png
LGG\flair\patient038_slice117.png,LGG\seg\patient038_slice117.png
LGG\flair\patient038_slice118.png,LGG\seg\patient038_slice118.png
LGG\flair\patient038_slice119.png,LGG\seg\patient038_slice119.png
LGG\flair\patient039_slice070.png,LGG\seg\patient039_slice070.png
LGG\flair\patient039_slice071.png,LGG\seg\patient039_slice071.png
LGG\flair\patient039_slice072.png,LGG\seg\patient039_slice072.png
LGG\flair\patient039_slice073.png,LGG\seg\patient039_slice073.png
LGG\flair\patient039_slice074.png,LGG\seg\patient039_slice074.png
LGG\flair\patient039_slice075.png,LGG\seg\patient039_slice075.png
LGG\flair\patient039_slice076.png,LGG\seg\patient039_slice076.png
LGG\flair\patient039_slice077.png,LGG\seg\patient039_slice077.png
LGG\flair\patient039_slice078.png,LGG\seg\patient039_slice078.png
LGG\flair\patient039_slice079.png,LGG\seg\patient039_slice079.png
LGG\flair\patient039_slice080.png,LGG\seg\patient039_slice080.png
LGG\flair\patient039_slice081.png,LGG\seg\patient039_slice081.png
LGG\flair\patient039_slice082.png,LGG\seg\patient039_slice082.png
LGG\flair\patient039_slice083.png,LGG\seg\patient039_slice083.png
LGG\flair\patient039_slice084.png,LGG\seg\patient039_slice084.png
LGG\flair\patient039_slice085.png,LGG\seg\patient039_slice085.png
LGG\flair\patient039_slice086.png,LGG\seg\patient039_slice086.png
LGG\flair\patient039_slice087.png,LGG\seg\patient039_slice087.png
LGG\flair\patient039_slice088.png,LGG\seg\patient039_slice088.png
LGG\flair\patient039_slice089.png,LGG\seg\patient039_slice089.png
LGG\flair\patient039_slice090.png,LGG\seg\patient039_slice090.png
LGG\flair\patient039_slice091.png,LGG\seg\patient039_slice091.png
LGG\flair\patient039_slice092.png,LGG\seg\patient039_slice092.png
LGG\flair\patient039_slice093.png,LGG\seg\patient039_slice093.png
LGG\flair\patient039_slice094.png,LGG\seg\patient039_slice094.png
LGG\flair\patient039_slice095.png,LGG\seg\patient039_slice095.png
LGG\flair\patient039_slice096.png,LGG\seg\patient039_slice096.png
LGG\flair\patient039_slice097.png,LGG\seg\patient039_slice097.png
LGG\flair\patient039_slice098.png,LGG\seg\patient039_slice098.png
LGG\flair\patient039_slice099.png,LGG\seg\patient039_slice099.png
LGG\flair\patient039_slice100.png,LGG\seg\patient039_slice100.png
LGG\flair\patient039_slice101.png,LGG\seg\patient039_slice101.png
LGG\flair\patient039_slice102.png,LGG\seg\patient039_slice102.png
LGG\flair\patient039_slice103.png,LGG\seg\patient039_slice103.png
LGG\flair\patient039_slice104.png,LGG\seg\patient039_slice104.png
LGG\flair\patient039_slice105.png,LGG\seg\patient039_slice105.png
LGG\flair\patient039_slice106.png,LGG\seg\patient039_slice106.png
LGG\flair\patient039_slice107.png,LGG\seg\patient039_slice107.png
LGG\flair\patient039_slice108.png,LGG\seg\patient039_slice108.png
LGG\flair\patient039_slice109.png,LGG\seg\patient039_slice109.png
LGG\flair\patient039_slice110.png,LGG\seg\patient039_slice110.png
LGG\flair\patient039_slice111.png,LGG\seg\patient039_slice111.png
LGG\flair\patient039_slice112.png,LGG\seg\patient039_slice112.png
LGG\flair\patient039_slice113.png,LGG\seg\patient039_slice113.png
LGG\flair\patient039_slice114.png,LGG\seg\patient039_slice114.png
LGG\flair\patient039_slice115.png,LGG\seg\patient039_slice115.png
LGG\flair\patient039_slice116.png,LGG\seg\patient039_slice116.png
LGG\flair\patient039_slice117.png,LGG\seg\patient039_slice117.png
LGG\flair\patient039_slice118.png,LGG\seg\patient039_slice118.png
LGG\flair\patient039_slice119.png,LGG\seg\patient039_slice119.png
LGG\flair\patient040_slice070.png,LGG\seg\patient040_slice070.png
LGG\flair\patient040_slice071.png,LGG\seg\patient040_slice071.png
LGG\flair\patient040_slice072.png,LGG\seg\patient040_slice072.png
LGG\flair\patient040_slice073.png,LGG\seg\patient040_slice073.png
LGG\flair\patient040_slice074.png,LGG\seg\patient040_slice074.png
LGG\flair\patient040_slice075.png,LGG\seg\patient040_slice075.png
LGG\flair\patient040_slice076.png,LGG\seg\patient040_slice076.png
LGG\flair\patient040_slice077.png,LGG\seg\patient040_slice077.png
LGG\flair\patient040_slice078.png,LGG\seg\patient040_slice078.png
LGG\flair\patient040_slice079.png,LGG\seg\patient040_slice079.png
LGG\flair\patient040_slice080.png,LGG\seg\patient040_slice080.png
LGG\flair\patient040_slice081.png,LGG\seg\patient040_slice081.png
LGG\flair\patient040_slice082.png,LGG\seg\patient040_slice082.png
LGG\flair\patient040_slice083.png,LGG\seg\patient040_slice083.png
LGG\flair\patient040_slice084.png,LGG\seg\patient040_slice084.png
LGG\flair\patient040_slice085.png,LGG\seg\patient040_slice085.png
LGG\flair\patient040_slice086.png,LGG\seg\patient040_slice086.png
LGG\flair\patient040_slice087.png,LGG\seg\patient040_slice087.png
LGG\flair\patient040_slice088.png,LGG\seg\patient040_slice088.png
LGG\flair\patient040_slice089.png,LGG\seg\patient040_slice089.png
LGG\flair\patient040_slice090.png,LGG\seg\patient040_slice090.png
LGG\flair\patient040_slice091.png,LGG\seg\patient040_slice091.png
LGG\flair\patient040_slice092.png,LGG\seg\patient040_slice092.png
LGG\flair\patient040_slice093.png,LGG\seg\patient040_slice093.png
LGG\flair\patient040_slice094.png,LGG\seg\patient040_slice094.png
LGG\flair\patient040_slice095.png,LGG\seg\patient040_slice095.png
LGG\flair\patient040_slice096.png,LGG\seg\patient040_slice096.png
LGG\flair\patient040_slice097.png,LGG\seg\patient040_slice097.png
LGG\flair\patient040_slice098.png,LGG\seg\patient040_slice098.png
LGG\flair\patient040_slice099.png,LGG\seg\patient040_slice099.png
LGG\flair\patient040_slice100.png,LGG\seg\patient040_slice100.png
LGG\flair\patient040_slice101.png,LGG\seg\patient040_slice101.png
LGG\flair\patient040_slice102.png,LGG\seg\patient040_slice102.png
LGG\flair\patient040_slice103.png,LGG\seg\patient040_slice103.png
LGG\flair\patient040_slice104.png,LGG\seg\patient040_slice104.png
LGG\flair\patient040_slice105.png,LGG\seg\patient040_slice105.png
LGG\flair\patient040_slice106.png,LGG\seg\patient040_slice106.png
LGG\flair\patient040_slice107.png,LGG\seg\patient040_slice107.png
LGG\flair\patient040_slice108.png,LGG\seg\patient040_slice108.png
LGG\flair\patient040_slice109.png,LGG\seg\patient040_slice109.png
LGG\flair\patient040_slice110.png,LGG\seg\patient040_slice110.png
LGG\flair\patient040_slice111.png,LGG\seg\patient040_slice111.png
LGG\flair\patient040_slice112.png,LGG\seg\patient040_slice112.png
LGG\flair\patient040_slice113.png,LGG\seg\patient040_slice113.png
LGG\flair\patient040_slice114.png,LGG\seg\patient040_slice114.png
LGG\flair\patient040_slice115.png,LGG\seg\patient040_slice115.png
LGG\flair\patient040_slice116.png,LGG\seg\patient040_slice116.png
LGG\flair\patient040_slice117.png,LGG\seg\patient040_slice117.png
LGG\flair\patient040_slice118.png,LGG\seg\patient040_slice118.png
LGG\flair\patient040_slice119.png,LGG\seg\patient040_slice119.png
LGG\flair\patient041_slice070.png,LGG\seg\patient041_slice070.png
LGG\flair\patient041_slice071.png,LGG\seg\patient041_slice071.png
LGG\flair\patient041_slice072.png,LGG\seg\patient041_slice072.png
LGG\flair\patient041_slice073.png,LGG\seg\patient041_slice073.png
LGG\flair\patient041_slice074.png,LGG\seg\patient041_slice074.png
LGG\flair\patient041_slice075.png,LGG\seg\patient041_slice075.png
LGG\flair\patient041_slice076.png,LGG\seg\patient041_slice076.png
LGG\flair\patient041_slice077.png,LGG\seg\patient041_slice077.png
LGG\flair\patient041_slice078.png,LGG\seg\patient041_slice078.png
LGG\flair\patient041_slice079.png,LGG\seg\patient041_slice079.png
LGG\flair\patient041_slice080.png,LGG\seg\patient041_slice080.png
LGG\flair\patient041_slice081.png,LGG\seg\patient041_slice081.png
LGG\flair\patient041_slice082.png,LGG\seg\patient041_slice082.png
LGG\flair\patient041_slice083.png,LGG\seg\patient041_slice083.png
LGG\flair\patient041_slice084.png,LGG\seg\patient041_slice084.png
LGG\flair\patient041_slice085.png,LGG\seg\patient041_slice085.png
LGG\flair\patient041_slice086.png,LGG\seg\patient041_slice086.png
LGG\flair\patient041_slice087.png,LGG\seg\patient041_slice087.png
LGG\flair\patient041_slice088.png,LGG\seg\patient041_slice088.png
LGG\flair\patient041_slice089.png,LGG\seg\patient041_slice089.png
LGG\flair\patient041_slice090.png,LGG\seg\patient041_slice090.png
LGG\flair\patient041_slice091.png,LGG\seg\patient041_slice091.png
LGG\flair\patient041_slice092.png,LGG\seg\patient041_slice092.png
LGG\flair\patient041_slice093.png,LGG\seg\patient041_slice093.png
LGG\flair\patient041_slice094.png,LGG\seg\patient041_slice094.png
LGG\flair\patient041_slice095.png,LGG\seg\patient041_slice095.png
LGG\flair\patient041_slice096.png,LGG\seg\patient041_slice096.png
LGG\flair\patient041_slice097.png,LGG\seg\patient041_slice097.png
LGG\flair\patient041_slice098.png,LGG\seg\patient041_slice098.png
LGG\flair\patient041_slice099.png,LGG\seg\patient041_slice099.png
LGG\flair\patient041_slice100.png,LGG\seg\patient041_slice100.png
LGG\flair\patient041_slice101.png,LGG\seg\patient041_slice101.png
LGG\flair\patient041_slice102.png,LGG\seg\patient041_slice102.png
LGG\flair\patient041_slice103.png,LGG\seg\patient041_slice103.png
LGG\flair\patient041_slice104.png,LGG\seg\patient041_slice104.png
LGG\flair\patient041_slice105.png,LGG\seg\patient041_slice105.png
LGG\flair\patient041_slice106.png,LGG\seg\patient041_slice106.png
LGG\flair\patient041_slice107.png,LGG\seg\patient041_slice107.png
LGG\flair\patient041_slice108.png,LGG\seg\patient041_slice108.png
LGG\flair\patient041_slice109.png,LGG\seg\patient041_slice109.png
LGG\flair\patient041_slice110.png,LGG\seg\patient041_slice110.png
LGG\flair\patient041_slice111.png,LGG\seg\patient041_slice111.png
LGG\flair\patient041_slice112.png,LGG\seg\patient041_slice112.png
LGG\flair\patient041_slice113.png,LGG\seg\patient041_slice113.png
LGG\flair\patient041_slice114.png,LGG\seg\patient041_slice114.png
LGG\flair\patient041_slice115.png,LGG\seg\patient041_slice115.png
LGG\flair\patient041_slice116.png,LGG\seg\patient041_slice116.png
LGG\flair\patient041_slice117.png,LGG\seg\patient041_slice117.png
LGG\flair\patient041_slice118.png,LGG\seg\patient041_slice118.png
LGG\flair\patient041_slice119.png,LGG\seg\patient041_slice119.png
LGG\flair\patient042_slice070.png,LGG\seg\patient042_slice070.png
LGG\flair\patient042_slice071.png,LGG\seg\patient042_slice071.png
LGG\flair\patient042_slice072.png,LGG\seg\patient042_slice072.png
LGG\flair\patient042_slice073.png,LGG\seg\patient042_slice073.png
LGG\flair\patient042_slice074.png,LGG\seg\patient042_slice074.png
LGG\flair\patient042_slice075.png,LGG\seg\patient042_slice075.png
LGG\flair\patient042_slice076.png,LGG\seg\patient042_slice076.png
LGG\flair\patient042_slice077.png,LGG\seg\patient042_slice077.png
LGG\flair\patient043_slice070.png,LGG\seg\patient043_slice070.png
