imgs,segs
HGG\flair\patient090_slice073.png,HGG\seg\patient090_slice073.png
HGG\flair\patient245_slice078.png,HGG\seg\patient245_slice078.png
HGG\flair\patient232_slice071.png,HGG\seg\patient232_slice071.png
HGG\flair\patient135_slice092.png,HGG\seg\patient135_slice092.png
HGG\flair\patient181_slice085.png,HGG\seg\patient181_slice085.png
HGG\flair\patient168_slice090.png,HGG\seg\patient168_slice090.png
HGG\flair\patient066_slice093.png,HGG\seg\patient066_slice093.png
LGG\flair\patient033_slice114.png,LGG\seg\patient033_slice114.png
LGG\flair\patient007_slice081.png,LGG\seg\patient007_slice081.png
LGG\flair\patient063_slice077.png,LGG\seg\patient063_slice077.png
LGG\flair\patient066_slice098.png,LGG\seg\patient066_slice098.png
HGG\flair\patient071_slice070.png,HGG\seg\patient071_slice070.png
HGG\flair\patient137_slice101.png,HGG\seg\patient137_slice101.png
HGG\flair\patient188_slice101.png,HGG\seg\patient188_slice101.png
HGG\flair\patient184_slice098.png,HGG\seg\patient184_slice098.png
LGG\flair\patient002_slice100.png,LGG\seg\patient002_slice100.png
HGG\flair\patient104_slice114.png,HGG\seg\patient104_slice114.png
HGG\flair\patient078_slice079.png,HGG\seg\patient078_slice079.png
LGG\flair\patient008_slice097.png,LGG\seg\patient008_slice097.png
HGG\flair\patient012_slice088.png,HGG\seg\patient012_slice088.png
HGG\flair\patient015_slice071.png,HGG\seg\patient015_slice071.png
HGG\flair\patient093_slice099.png,HGG\seg\patient093_slice099.png
LGG\flair\patient041_slice090.png,LGG\seg\patient041_slice090.png
HGG\flair\patient229_slice089.png,HGG\seg\patient229_slice089.png
LGG\flair\patient031_slice086.png,LGG\seg\patient031_slice086.png
HGG\flair\patient236_slice103.png,HGG\seg\patient236_slice103.png
LGG\flair\patient066_slice071.png,LGG\seg\patient066_slice071.png
LGG\flair\patient016_slice095.png,LGG\seg\patient016_slice095.png
HGG\flair\patient223_slice072.png,HGG\seg\patient223_slice072.png
HGG\flair\patient102_slice096.png,HGG\seg\patient102_slice096.png
HGG\flair\patient083_slice077.png,HGG\seg\patient083_slice077.png
LGG\flair\patient062_slice080.png,LGG\seg\patient062_slice080.png
HGG\flair\patient012_slice109.png,HGG\seg\patient012_slice109.png
LGG\flair\patient061_slice080.png,LGG\seg\patient061_slice080.png
HGG\flair\patient035_slice073.png,HGG\seg\patient035_slice073.png
HGG\flair\patient001_slice097.png,HGG\seg\patient001_slice097.png
HGG\flair\patient166_slice099.png,HGG\seg\patient166_slice099.png
LGG\flair\patient005_slice078.png,LGG\seg\patient005_slice078.png
HGG\flair\patient143_slice083.png,HGG\seg\patient143_slice083.png
HGG\flair\patient129_slice089.png,HGG\seg\patient129_slice089.png
HGG\flair\patient048_slice117.png,HGG\seg\patient048_slice117.png
HGG\flair\patient218_slice081.png,HGG\seg\patient218_slice081.png
HGG\flair\patient188_slice080.png,HGG\seg\patient188_slice080.png
HGG\flair\patient092_slice074.png,HGG\seg\patient092_slice074.png
HGG\flair\patient240_slice111.png,HGG\seg\patient240_slice111.png
HGG\flair\patient224_slice087.png,HGG\seg\patient224_slice087.png
HGG\flair\patient118_slice075.png,HGG\seg\patient118_slice075.png
HGG\flair\patient251_slice075.png,HGG\seg\patient251_slice075.png
HGG\flair\patient157_slice079.png,HGG\seg\patient157_slice079.png
HGG\flair\patient174_slice079.png,HGG\seg\patient174_slice079.png
HGG\flair\patient209_slice077.png,HGG\seg\patient209_slice077.png
HGG\flair\patient111_slice105.png,HGG\seg\patient111_slice105.png
HGG\flair\patient184_slice102.png,HGG\seg\patient184_slice102.png
LGG\flair\patient047_slice087.png,LGG\seg\patient047_slice087.png
LGG\flair\patient038_slice113.png,LGG\seg\patient038_slice113.png
HGG\flair\patient094_slice106.png,HGG\seg\patient094_slice106.png
LGG\flair\patient024_slice108.png,LGG\seg\patient024_slice108.png
HGG\flair\patient009_slice086.png,HGG\seg\patient009_slice086.png
HGG\flair\patient061_slice086.png,HGG\seg\patient061_slice086.png
HGG\flair\patient188_slice092.png,HGG\seg\patient188_slice092.png
HGG\flair\patient029_slice071.png,HGG\seg\patient029_slice071.png
HGG\flair\patient007_slice097.png,HGG\seg\patient007_slice097.png
HGG\flair\patient188_slice086.png,HGG\seg\patient188_slice086.png
HGG\flair\patient147_slice088.png,HGG\seg\patient147_slice088.png
HGG\flair\patient163_slice076.png,HGG\seg\patient163_slice076.png
HGG\flair\patient014_slice101.png,HGG\seg\patient014_slice101.png
HGG\flair\patient175_slice086.png,HGG\seg\patient175_slice086.png
LGG\flair\patient016_slice105.png,LGG\seg\patient016_slice105.png
HGG\flair\patient092_slice099.png,HGG\seg\patient092_slice099.png
LGG\flair\patient022_slice085.png,LGG\seg\patient022_slice085.png
LGG\flair\patient016_slice093.png,LGG\seg\patient016_slice093.png
LGG\flair\patient010_slice108.png,LGG\seg\patient010_slice108.png
HGG\flair\patient082_slice074.png,HGG\seg\patient082_slice074.png
HGG\flair\patient245_slice106.png,HGG\seg\patient245_slice106.png
HGG\flair\patient012_slice115.png,HGG\seg\patient012_slice115.png
LGG\flair\patient029_slice077.png,LGG\seg\patient029_slice077.png
HGG\flair\patient016_slice070.png,HGG\seg\patient016_slice070.png
HGG\flair\patient168_slice091.png,HGG\seg\patient168_slice091.png
HGG\flair\patient094_slice084.png,HGG\seg\patient094_slice084.png
HGG\flair\patient112_slice081.png,HGG\seg\patient112_slice081.png
HGG\flair\patient241_slice099.png,HGG\seg\patient241_slice099.png
HGG\flair\patient055_slice076.png,HGG\seg\patient055_slice076.png
HGG\flair\patient001_slice071.png,HGG\seg\patient001_slice071.png
HGG\flair\patient208_slice092.png,HGG\seg\patient208_slice092.png
HGG\flair\patient171_slice070.png,HGG\seg\patient171_slice070.png
LGG\flair\patient020_slice084.png,LGG\seg\patient020_slice084.png
HGG\flair\patient101_slice099.png,HGG\seg\patient101_slice099.png
LGG\flair\patient021_slice092.png,LGG\seg\patient021_slice092.png
HGG\flair\patient117_slice084.png,HGG\seg\patient117_slice084.png
HGG\flair\patient024_slice085.png,HGG\seg\patient024_slice085.png
HGG\flair\patient045_slice114.png,HGG\seg\patient045_slice114.png
HGG\flair\patient008_slice070.png,HGG\seg\patient008_slice070.png
HGG\flair\patient135_slice105.png,HGG\seg\patient135_slice105.png
HGG\flair\patient050_slice095.png,HGG\seg\patient050_slice095.png
HGG\flair\patient104_slice107.png,HGG\seg\patient104_slice107.png
LGG\flair\patient064_slice085.png,LGG\seg\patient064_slice085.png
HGG\flair\patient031_slice109.png,HGG\seg\patient031_slice109.png
HGG\flair\patient158_slice092.png,HGG\seg\patient158_slice092.png
HGG\flair\patient244_slice104.png,HGG\seg\patient244_slice104.png
HGG\flair\patient066_slice072.png,HGG\seg\patient066_slice072.png
LGG\flair\patient070_slice104.png,LGG\seg\patient070_slice104.png
LGG\flair\patient014_slice097.png,LGG\seg\patient014_slice097.png
HGG\flair\patient130_slice103.png,HGG\seg\patient130_slice103.png
HGG\flair\patient034_slice072.png,HGG\seg\patient034_slice072.png
HGG\flair\patient259_slice075.png,HGG\seg\patient259_slice075.png
HGG\flair\patient191_slice091.png,HGG\seg\patient191_slice091.png
HGG\flair\patient087_slice078.png,HGG\seg\patient087_slice078.png
HGG\flair\patient110_slice097.png,HGG\seg\patient110_slice097.png
HGG\flair\patient149_slice081.png,HGG\seg\patient149_slice081.png
HGG\flair\patient207_slice077.png,HGG\seg\patient207_slice077.png
HGG\flair\patient043_slice094.png,HGG\seg\patient043_slice094.png
LGG\flair\patient009_slice072.png,LGG\seg\patient009_slice072.png
LGG\flair\patient027_slice085.png,LGG\seg\patient027_slice085.png
HGG\flair\patient083_slice099.png,HGG\seg\patient083_slice099.png
HGG\flair\patient237_slice095.png,HGG\seg\patient237_slice095.png
HGG\flair\patient114_slice090.png,HGG\seg\patient114_slice090.png
HGG\flair\patient223_slice101.png,HGG\seg\patient223_slice101.png
LGG\flair\patient021_slice073.png,LGG\seg\patient021_slice073.png
HGG\flair\patient016_slice085.png,HGG\seg\patient016_slice085.png
HGG\flair\patient241_slice072.png,HGG\seg\patient241_slice072.png
HGG\flair\patient192_slice115.png,HGG\seg\patient192_slice115.png
HGG\flair\patient158_slice085.png,HGG\seg\patient158_slice085.png
HGG\flair\patient125_slice105.png,HGG\seg\patient125_slice105.png
HGG\flair\patient133_slice099.png,HGG\seg\patient133_slice099.png
HGG\flair\patient099_slice078.png,HGG\seg\patient099_slice078.png
HGG\flair\patient057_slice070.png,HGG\seg\patient057_slice070.png
HGG\flair\patient143_slice080.png,HGG\seg\patient143_slice080.png
LGG\flair\patient048_slice071.png,LGG\seg\patient048_slice071.png
LGG\flair\patient047_slice113.png,LGG\seg\patient047_slice113.png
HGG\flair\patient237_slice119.png,HGG\seg\patient237_slice119.png
LGG\flair\patient053_slice073.png,LGG\seg\patient053_slice073.png
HGG\flair\patient216_slice105.png,HGG\seg\patient216_slice105.png
LGG\flair\patient016_slice086.png,LGG\seg\patient016_slice086.png
HGG\flair\patient235_slice080.png,HGG\seg\patient235_slice080.png
LGG\flair\patient050_slice091.png,LGG\seg\patient050_slice091.png
LGG\flair\patient030_slice104.png,LGG\seg\patient030_slice104.png
HGG\flair\patient201_slice102.png,HGG\seg\patient201_slice102.png
HGG\flair\patient037_slice108.png,HGG\seg\patient037_slice108.png
HGG\flair\patient043_slice111.png,HGG\seg\patient043_slice111.png
LGG\flair\patient015_slice098.png,LGG\seg\patient015_slice098.png
HGG\flair\patient174_slice091.png,HGG\seg\patient174_slice091.png
HGG\flair\patient024_slice079.png,HGG\seg\patient024_slice079.png
HGG\flair\patient141_slice070.png,HGG\seg\patient141_slice070.png
LGG\flair\patient021_slice101.png,LGG\seg\patient021_slice101.png
LGG\flair\patient026_slice074.png,LGG\seg\patient026_slice074.png
HGG\flair\patient148_slice088.png,HGG\seg\patient148_slice088.png
HGG\flair\patient168_slice105.png,HGG\seg\patient168_slice105.png
HGG\flair\patient236_slice106.png,HGG\seg\patient236_slice106.png
HGG\flair\patient043_slice113.png,HGG\seg\patient043_slice113.png
HGG\flair\patient259_slice093.png,HGG\seg\patient259_slice093.png
HGG\flair\patient245_slice077.png,HGG\seg\patient245_slice077.png
LGG\flair\patient048_slice073.png,LGG\seg\patient048_slice073.png
HGG\flair\patient098_slice119.png,HGG\seg\patient098_slice119.png
LGG\flair\patient042_slice072.png,LGG\seg\patient042_slice072.png
HGG\flair\patient067_slice081.png,HGG\seg\patient067_slice081.png
HGG\flair\patient128_slice074.png,HGG\seg\patient128_slice074.png
LGG\flair\patient011_slice102.png,LGG\seg\patient011_slice102.png
HGG\flair\patient118_slice106.png,HGG\seg\patient118_slice106.png
HGG\flair\patient145_slice082.png,HGG\seg\patient145_slice082.png
HGG\flair\patient141_slice089.png,HGG\seg\patient141_slice089.png
HGG\flair\patient006_slice116.png,HGG\seg\patient006_slice116.png
LGG\flair\patient007_slice092.png,LGG\seg\patient007_slice092.png
HGG\flair\patient037_slice104.png,HGG\seg\patient037_slice104.png
HGG\flair\patient212_slice086.png,HGG\seg\patient212_slice086.png
HGG\flair\patient084_slice091.png,HGG\seg\patient084_slice091.png
LGG\flair\patient030_slice117.png,LGG\seg\patient030_slice117.png
HGG\flair\patient169_slice086.png,HGG\seg\patient169_slice086.png
HGG\flair\patient036_slice105.png,HGG\seg\patient036_slice105.png
HGG\flair\patient154_slice078.png,HGG\seg\patient154_slice078.png
HGG\flair\patient110_slice094.png,HGG\seg\patient110_slice094.png
LGG\flair\patient010_slice099.png,LGG\seg\patient010_slice099.png
HGG\flair\patient257_slice079.png,HGG\seg\patient257_slice079.png
LGG\flair\patient032_slice098.png,LGG\seg\patient032_slice098.png
HGG\flair\patient020_slice082.png,HGG\seg\patient020_slice082.png
HGG\flair\patient030_slice114.png,HGG\seg\patient030_slice114.png
HGG\flair\patient170_slice112.png,HGG\seg\patient170_slice112.png
HGG\flair\patient064_slice095.png,HGG\seg\patient064_slice095.png
HGG\flair\patient250_slice116.png,HGG\seg\patient250_slice116.png
HGG\flair\patient205_slice087.png,HGG\seg\patient205_slice087.png
LGG\flair\patient009_slice089.png,LGG\seg\patient009_slice089.png
HGG\flair\patient250_slice106.png,HGG\seg\patient250_slice106.png
HGG\flair\patient033_slice085.png,HGG\seg\patient033_slice085.png
HGG\flair\patient133_slice096.png,HGG\seg\patient133_slice096.png
HGG\flair\patient074_slice091.png,HGG\seg\patient074_slice091.png
LGG\flair\patient069_slice083.png,LGG\seg\patient069_slice083.png
HGG\flair\patient083_slice100.png,HGG\seg\patient083_slice100.png
LGG\flair\patient075_slice089.png,LGG\seg\patient075_slice089.png
HGG\flair\patient027_slice085.png,HGG\seg\patient027_slice085.png
HGG\flair\patient223_slice093.png,HGG\seg\patient223_slice093.png
HGG\flair\patient130_slice114.png,HGG\seg\patient130_slice114.png
HGG\flair\patient259_slice084.png,HGG\seg\patient259_slice084.png
LGG\flair\patient075_slice098.png,LGG\seg\patient075_slice098.png
HGG\flair\patient079_slice110.png,HGG\seg\patient079_slice110.png
HGG\flair\patient254_slice112.png,HGG\seg\patient254_slice112.png
LGG\flair\patient030_slice093.png,LGG\seg\patient030_slice093.png
HGG\flair\patient255_slice094.png,HGG\seg\patient255_slice094.png
HGG\flair\patient050_slice078.png,HGG\seg\patient050_slice078.png
LGG\flair\patient027_slice073.png,LGG\seg\patient027_slice073.png
HGG\flair\patient094_slice098.png,HGG\seg\patient094_slice098.png
HGG\flair\patient230_slice085.png,HGG\seg\patient230_slice085.png
HGG\flair\patient201_slice076.png,HGG\seg\patient201_slice076.png
LGG\flair\patient007_slice102.png,LGG\seg\patient007_slice102.png
HGG\flair\patient069_slice091.png,HGG\seg\patient069_slice091.png
LGG\flair\patient048_slice108.png,LGG\seg\patient048_slice108.png
HGG\flair\patient117_slice082.png,HGG\seg\patient117_slice082.png
HGG\flair\patient047_slice098.png,HGG\seg\patient047_slice098.png
HGG\flair\patient148_slice073.png,HGG\seg\patient148_slice073.png
HGG\flair\patient178_slice084.png,HGG\seg\patient178_slice084.png
LGG\flair\patient044_slice094.png,LGG\seg\patient044_slice094.png
HGG\flair\patient245_slice108.png,HGG\seg\patient245_slice108.png
HGG\flair\patient245_slice112.png,HGG\seg\patient245_slice112.png
HGG\flair\patient135_slice096.png,HGG\seg\patient135_slice096.png
HGG\flair\patient255_slice075.png,HGG\seg\patient255_slice075.png
HGG\flair\patient109_slice114.png,HGG\seg\patient109_slice114.png
HGG\flair\patient106_slice083.png,HGG\seg\patient106_slice083.png
HGG\flair\patient084_slice089.png,HGG\seg\patient084_slice089.png
HGG\flair\patient037_slice101.png,HGG\seg\patient037_slice101.png
LGG\flair\patient023_slice082.png,LGG\seg\patient023_slice082.png
HGG\flair\patient122_slice077.png,HGG\seg\patient122_slice077.png
HGG\flair\patient250_slice094.png,HGG\seg\patient250_slice094.png
HGG\flair\patient236_slice118.png,HGG\seg\patient236_slice118.png
HGG\flair\patient195_slice098.png,HGG\seg\patient195_slice098.png
HGG\flair\patient252_slice106.png,HGG\seg\patient252_slice106.png
HGG\flair\patient127_slice083.png,HGG\seg\patient127_slice083.png
HGG\flair\patient151_slice078.png,HGG\seg\patient151_slice078.png
HGG\flair\patient130_slice087.png,HGG\seg\patient130_slice087.png
HGG\flair\patient190_slice071.png,HGG\seg\patient190_slice071.png
HGG\flair\patient162_slice118.png,HGG\seg\patient162_slice118.png
LGG\flair\patient043_slice101.png,LGG\seg\patient043_slice101.png
HGG\flair\patient084_slice085.png,HGG\seg\patient084_slice085.png
HGG\flair\patient067_slice075.png,HGG\seg\patient067_slice075.png
HGG\flair\patient203_slice105.png,HGG\seg\patient203_slice105.png
LGG\flair\patient025_slice074.png,LGG\seg\patient025_slice074.png
HGG\flair\patient085_slice105.png,HGG\seg\patient085_slice105.png
LGG\flair\patient075_slice108.png,LGG\seg\patient075_slice108.png
HGG\flair\patient039_slice072.png,HGG\seg\patient039_slice072.png
HGG\flair\patient164_slice091.png,HGG\seg\patient164_slice091.png
HGG\flair\patient083_slice089.png,HGG\seg\patient083_slice089.png
HGG\flair\patient089_slice078.png,HGG\seg\patient089_slice078.png
HGG\flair\patient246_slice085.png,HGG\seg\patient246_slice085.png
LGG\flair\patient028_slice083.png,LGG\seg\patient028_slice083.png
LGG\flair\patient036_slice095.png,LGG\seg\patient036_slice095.png
HGG\flair\patient013_slice094.png,HGG\seg\patient013_slice094.png
HGG\flair\patient060_slice082.png,HGG\seg\patient060_slice082.png
HGG\flair\patient065_slice073.png,HGG\seg\patient065_slice073.png
HGG\flair\patient186_slice070.png,HGG\seg\patient186_slice070.png
LGG\flair\patient071_slice112.png,LGG\seg\patient071_slice112.png
HGG\flair\patient092_slice110.png,HGG\seg\patient092_slice110.png
LGG\flair\patient052_slice112.png,LGG\seg\patient052_slice112.png
HGG\flair\patient158_slice090.png,HGG\seg\patient158_slice090.png
LGG\flair\patient016_slice070.png,LGG\seg\patient016_slice070.png
HGG\flair\patient239_slice094.png,HGG\seg\patient239_slice094.png
HGG\flair\patient019_slice098.png,HGG\seg\patient019_slice098.png
HGG\flair\patient031_slice111.png,HGG\seg\patient031_slice111.png
HGG\flair\patient237_slice106.png,HGG\seg\patient237_slice106.png
HGG\flair\patient181_slice090.png,HGG\seg\patient181_slice090.png
LGG\flair\patient006_slice075.png,LGG\seg\patient006_slice075.png
HGG\flair\patient126_slice074.png,HGG\seg\patient126_slice074.png
HGG\flair\patient197_slice088.png,HGG\seg\patient197_slice088.png
HGG\flair\patient205_slice074.png,HGG\seg\patient205_slice074.png
HGG\flair\patient029_slice095.png,HGG\seg\patient029_slice095.png
HGG\flair\patient036_slice118.png,HGG\seg\patient036_slice118.png
HGG\flair\patient192_slice109.png,HGG\seg\patient192_slice109.png
HGG\flair\patient049_slice117.png,HGG\seg\patient049_slice117.png
HGG\flair\patient215_slice074.png,HGG\seg\patient215_slice074.png
HGG\flair\patient021_slice108.png,HGG\seg\patient021_slice108.png
HGG\flair\patient077_slice072.png,HGG\seg\patient077_slice072.png
HGG\flair\patient188_slice106.png,HGG\seg\patient188_slice106.png
HGG\flair\patient236_slice110.png,HGG\seg\patient236_slice110.png
HGG\flair\patient111_slice092.png,HGG\seg\patient111_slice092.png
LGG\flair\patient054_slice089.png,LGG\seg\patient054_slice089.png
HGG\flair\patient023_slice071.png,HGG\seg\patient023_slice071.png
LGG\flair\patient010_slice089.png,LGG\seg\patient010_slice089.png
HGG\flair\patient138_slice109.png,HGG\seg\patient138_slice109.png
HGG\flair\patient078_slice080.png,HGG\seg\patient078_slice080.png
LGG\flair\patient053_slice100.png,LGG\seg\patient053_slice100.png
HGG\flair\patient037_slice109.png,HGG\seg\patient037_slice109.png
HGG\flair\patient131_slice083.png,HGG\seg\patient131_slice083.png
HGG\flair\patient161_slice091.png,HGG\seg\patient161_slice091.png
HGG\flair\patient207_slice091.png,HGG\seg\patient207_slice091.png
HGG\flair\patient016_slice079.png,HGG\seg\patient016_slice079.png
HGG\flair\patient114_slice110.png,HGG\seg\patient114_slice110.png
LGG\flair\patient046_slice085.png,LGG\seg\patient046_slice085.png
HGG\flair\patient088_slice072.png,HGG\seg\patient088_slice072.png
HGG\flair\patient117_slice072.png,HGG\seg\patient117_slice072.png
HGG\flair\patient237_slice109.png,HGG\seg\patient237_slice109.png
HGG\flair\patient090_slice091.png,HGG\seg\patient090_slice091.png
HGG\flair\patient122_slice078.png,HGG\seg\patient122_slice078.png
HGG\flair\patient104_slice081.png,HGG\seg\patient104_slice081.png
HGG\flair\patient140_slice095.png,HGG\seg\patient140_slice095.png
HGG\flair\patient118_slice104.png,HGG\seg\patient118_slice104.png
HGG\flair\patient172_slice088.png,HGG\seg\patient172_slice088.png
LGG\flair\patient032_slice111.png,LGG\seg\patient032_slice111.png
LGG\flair\patient013_slice072.png,LGG\seg\patient013_slice072.png
HGG\flair\patient157_slice093.png,HGG\seg\patient157_slice093.png
LGG\flair\patient005_slice072.png,LGG\seg\patient005_slice072.png
HGG\flair\patient128_slice077.png,HGG\seg\patient128_slice077.png
HGG\flair\patient068_slice113.png,HGG\seg\patient068_slice113.png
HGG\flair\patient195_slice104.png,HGG\seg\patient195_slice104.png
HGG\flair\patient180_slice081.png,HGG\seg\patient180_slice081.png
HGG\flair\patient089_slice092.png,HGG\seg\patient089_slice092.png
HGG\flair\patient201_slice106.png,HGG\seg\patient201_slice106.png
HGG\flair\patient009_slice083.png,HGG\seg\patient009_slice083.png
HGG\flair\patient161_slice092.png,HGG\seg\patient161_slice092.png
LGG\flair\patient015_slice085.png,LGG\seg\patient015_slice085.png
HGG\flair\patient130_slice102.png,HGG\seg\patient130_slice102.png
HGG\flair\patient062_slice092.png,HGG\seg\patient062_slice092.png
LGG\flair\patient010_slice079.png,LGG\seg\patient010_slice079.png
LGG\flair\patient018_slice094.png,LGG\seg\patient018_slice094.png
HGG\flair\patient067_slice074.png,HGG\seg\patient067_slice074.png
HGG\flair\patient082_slice086.png,HGG\seg\patient082_slice086.png
HGG\flair\patient191_slice089.png,HGG\seg\patient191_slice089.png
HGG\flair\patient226_slice111.png,HGG\seg\patient226_slice111.png
HGG\flair\patient121_slice111.png,HGG\seg\patient121_slice111.png
HGG\flair\patient109_slice071.png,HGG\seg\patient109_slice071.png
HGG\flair\patient176_slice103.png,HGG\seg\patient176_slice103.png
LGG\flair\patient017_slice095.png,LGG\seg\patient017_slice095.png
HGG\flair\patient026_slice081.png,HGG\seg\patient026_slice081.png
HGG\flair\patient035_slice095.png,HGG\seg\patient035_slice095.png
LGG\flair\patient028_slice072.png,LGG\seg\patient028_slice072.png
HGG\flair\patient004_slice072.png,HGG\seg\patient004_slice072.png
HGG\flair\patient065_slice082.png,HGG\seg\patient065_slice082.png
LGG\flair\patient029_slice115.png,LGG\seg\patient029_slice115.png
HGG\flair\patient184_slice112.png,HGG\seg\patient184_slice112.png
HGG\flair\patient025_slice091.png,HGG\seg\patient025_slice091.png
HGG\flair\patient155_slice111.png,HGG\seg\patient155_slice111.png
LGG\flair\patient008_slice074.png,LGG\seg\patient008_slice074.png
HGG\flair\patient057_slice106.png,HGG\seg\patient057_slice106.png
HGG\flair\patient103_slice115.png,HGG\seg\patient103_slice115.png
HGG\flair\patient022_slice078.png,HGG\seg\patient022_slice078.png
LGG\flair\patient071_slice106.png,LGG\seg\patient071_slice106.png
HGG\flair\patient183_slice113.png,HGG\seg\patient183_slice113.png
HGG\flair\patient065_slice106.png,HGG\seg\patient065_slice106.png
LGG\flair\patient002_slice114.png,LGG\seg\patient002_slice114.png
HGG\flair\patient201_slice090.png,HGG\seg\patient201_slice090.png
HGG\flair\patient043_slice105.png,HGG\seg\patient043_slice105.png
HGG\flair\patient109_slice109.png,HGG\seg\patient109_slice109.png
LGG\flair\patient069_slice099.png,LGG\seg\patient069_slice099.png
HGG\flair\patient061_slice095.png,HGG\seg\patient061_slice095.png
HGG\flair\patient065_slice089.png,HGG\seg\patient065_slice089.png
LGG\flair\patient048_slice116.png,LGG\seg\patient048_slice116.png
LGG\flair\patient006_slice072.png,LGG\seg\patient006_slice072.png
HGG\flair\patient246_slice077.png,HGG\seg\patient246_slice077.png
HGG\flair\patient047_slice100.png,HGG\seg\patient047_slice100.png
HGG\flair\patient228_slice100.png,HGG\seg\patient228_slice100.png
LGG\flair\patient066_slice078.png,LGG\seg\patient066_slice078.png
HGG\flair\patient092_slice100.png,HGG\seg\patient092_slice100.png
HGG\flair\patient192_slice088.png,HGG\seg\patient192_slice088.png
HGG\flair\patient208_slice074.png,HGG\seg\patient208_slice074.png
LGG\flair\patient049_slice089.png,LGG\seg\patient049_slice089.png
HGG\flair\patient172_slice077.png,HGG\seg\patient172_slice077.png
HGG\flair\patient226_slice070.png,HGG\seg\patient226_slice070.png
HGG\flair\patient118_slice093.png,HGG\seg\patient118_slice093.png
LGG\flair\patient062_slice110.png,LGG\seg\patient062_slice110.png
HGG\flair\patient068_slice094.png,HGG\seg\patient068_slice094.png
HGG\flair\patient064_slice083.png,HGG\seg\patient064_slice083.png
HGG\flair\patient100_slice071.png,HGG\seg\patient100_slice071.png
HGG\flair\patient100_slice108.png,HGG\seg\patient100_slice108.png
HGG\flair\patient203_slice088.png,HGG\seg\patient203_slice088.png
HGG\flair\patient076_slice101.png,HGG\seg\patient076_slice101.png
HGG\flair\patient012_slice070.png,HGG\seg\patient012_slice070.png
HGG\flair\patient250_slice081.png,HGG\seg\patient250_slice081.png
LGG\flair\patient026_slice112.png,LGG\seg\patient026_slice112.png
HGG\flair\patient111_slice119.png,HGG\seg\patient111_slice119.png
HGG\flair\patient192_slice119.png,HGG\seg\patient192_slice119.png
HGG\flair\patient064_slice079.png,HGG\seg\patient064_slice079.png
HGG\flair\patient008_slice095.png,HGG\seg\patient008_slice095.png
LGG\flair\patient028_slice094.png,LGG\seg\patient028_slice094.png
HGG\flair\patient205_slice072.png,HGG\seg\patient205_slice072.png
HGG\flair\patient163_slice093.png,HGG\seg\patient163_slice093.png
HGG\flair\patient124_slice118.png,HGG\seg\patient124_slice118.png
HGG\flair\patient208_slice078.png,HGG\seg\patient208_slice078.png
HGG\flair\patient161_slice109.png,HGG\seg\patient161_slice109.png
HGG\flair\patient145_slice103.png,HGG\seg\patient145_slice103.png
HGG\flair\patient171_slice078.png,HGG\seg\patient171_slice078.png
LGG\flair\patient022_slice118.png,LGG\seg\patient022_slice118.png
HGG\flair\patient065_slice107.png,HGG\seg\patient065_slice107.png
LGG\flair\patient047_slice111.png,LGG\seg\patient047_slice111.png
HGG\flair\patient037_slice115.png,HGG\seg\patient037_slice115.png
HGG\flair\patient045_slice105.png,HGG\seg\patient045_slice105.png
LGG\flair\patient069_slice115.png,LGG\seg\patient069_slice115.png
HGG\flair\patient098_slice093.png,HGG\seg\patient098_slice093.png
LGG\flair\patient011_slice118.png,LGG\seg\patient011_slice118.png
HGG\flair\patient001_slice094.png,HGG\seg\patient001_slice094.png
HGG\flair\patient110_slice089.png,HGG\seg\patient110_slice089.png
LGG\flair\patient017_slice104.png,LGG\seg\patient017_slice104.png
HGG\flair\patient250_slice100.png,HGG\seg\patient250_slice100.png
HGG\flair\patient019_slice112.png,HGG\seg\patient019_slice112.png
HGG\flair\patient143_slice086.png,HGG\seg\patient143_slice086.png
HGG\flair\patient054_slice072.png,HGG\seg\patient054_slice072.png
HGG\flair\patient170_slice096.png,HGG\seg\patient170_slice096.png
HGG\flair\patient064_slice099.png,HGG\seg\patient064_slice099.png
HGG\flair\patient112_slice071.png,HGG\seg\patient112_slice071.png
HGG\flair\patient026_slice089.png,HGG\seg\patient026_slice089.png
HGG\flair\patient217_slice089.png,HGG\seg\patient217_slice089.png
HGG\flair\patient245_slice083.png,HGG\seg\patient245_slice083.png
HGG\flair\patient174_slice110.png,HGG\seg\patient174_slice110.png
HGG\flair\patient188_slice095.png,HGG\seg\patient188_slice095.png
HGG\flair\patient229_slice118.png,HGG\seg\patient229_slice118.png
LGG\flair\patient048_slice118.png,LGG\seg\patient048_slice118.png
HGG\flair\patient175_slice111.png,HGG\seg\patient175_slice111.png
HGG\flair\patient090_slice106.png,HGG\seg\patient090_slice106.png
LGG\flair\patient071_slice103.png,LGG\seg\patient071_slice103.png
LGG\flair\patient063_slice113.png,LGG\seg\patient063_slice113.png
HGG\flair\patient074_slice115.png,HGG\seg\patient074_slice115.png
HGG\flair\patient014_slice087.png,HGG\seg\patient014_slice087.png
HGG\flair\patient072_slice101.png,HGG\seg\patient072_slice101.png
HGG\flair\patient197_slice119.png,HGG\seg\patient197_slice119.png
HGG\flair\patient243_slice090.png,HGG\seg\patient243_slice090.png
LGG\flair\patient032_slice086.png,LGG\seg\patient032_slice086.png
HGG\flair\patient237_slice115.png,HGG\seg\patient237_slice115.png
